task,idx,intent,metric,acc_val_mean,stability_std,test,flops,gflops,wall_ms,on_frontier
fashionmnist,8,"Improve FashionMNIST accuracy by adding MixUp augmentation, replacing LayerNorm with GroupNorm for better inductive bias, adding a lightweight residual connection, increasing model capacity moderately, and using cosine annealing with warm restarts and a refined learning rate schedule.",accuracy,0.895833,0.005328,0.887500,85513605120000,85513.6051,225922.1,1
fashionmnist,2,"Improve FashionMNIST accuracy by adding data augmentation, replacing BatchNorm with GroupNorm for better small-batch stability, increasing model capacity modestly, and using a cosine annealing LR scheduler.",accuracy,0.893750,0.002263,0.870833,2960437248000,2960.4372,18220.9,1
fashionmnist,7,"Improve FashionMNIST accuracy by adding label smoothing, sharpening data augmentation with random rotation and brightness jitter, increasing model width moderately, using LayerNorm for stability, and adjusting the learning rate schedule with warm restarts.",accuracy,0.892083,0.006271,0.873333,6195585024000,6195.5850,27744.9,0
fashionmnist,1,"Improve FashionMNIST accuracy by using a small CNN with batch normalization, ReLU activations, Adam optimizer, input normalization, and more epochs.",accuracy,0.883750,0.008328,0.875833,509939712000,509.9397,7199.6,1
fashionmnist,3,"Improve FashionMNIST accuracy by adding LeakyReLU, dropout, label smoothing, and stronger data augmentation while refining LR schedule and normalization.",accuracy,0.852000,0.013243,0.840833,3947249664000,3947.2497,24321.5,0
fashionmnist,0,baseline,accuracy,0.736917,0.020887,0.749167,677376000,0.6774,19.9,1
fashionmnist,4,"Improve FashionMNIST accuracy by adding a lightweight residual block, increasing model capacity moderately, using Cutout augmentation, and fine-tuning the learning rate schedule with warmup and cosine annealing.",accuracy,-1000000.000000,0.000000,-1000000.000000,-1,-0.0000,0.0,0
fashionmnist,5,"Improve FashionMNIST accuracy by adding a third convolutional block, using ELU activations, MixUp augmentation, label smoothing, and a OneCycleLR scheduler for better optimization.",accuracy,-1000000.000000,0.000000,-1000000.000000,-1,-0.0000,0.0,0
fashionmnist,6,"Improve FashionMNIST accuracy by adding MixUp augmentation, replacing GroupNorm with LayerNorm, using SiLU activations, increasing model capacity slightly, and employing a OneCycleLR scheduler for faster better convergence.",accuracy,-1000000.000000,0.000000,-1000000.000000,-1,-0.0000,0.0,0
